ATCF,Name,RecordNum,MaxWind,MinPressure,NextWind,NextWindHigher,Elevation,DeepOcean,Speed,Size34,Size50,Size64,WindInc,PressureInc,Size34Inc,Size50Inc,Size64Inc,ElevationInc,SpeedInc
AL152008,OMAR,276,30,1004,35,1,-3960,1,4,0,0,0,0,-1,0,0,0,-76,-2
AL152008,OMAR,277,35,1001,40,1,-4380,1,3,40,0,0,5,-3,40,0,0,-420,-1
AL152008,OMAR,278,40,997,50,1,-4781,1,3,90,0,0,5,-4,50,0,0,-401,0
AL152008,OMAR,279,50,991,60,1,-4852,1,2,120,60,0,10,-6,30,60,0,-71,-1
AL152008,OMAR,280,60,983,65,1,-4721,1,4,135,70,0,10,-8,15,10,0,131,2
AL152008,OMAR,281,65,983,70,1,-5104,1,5,165,80,30,5,0,30,10,30,-383,1
AL152008,OMAR,282,70,985,75,1,-5063,1,4,195,80,30,5,2,30,0,0,41,-1
AL152008,OMAR,283,75,984,80,1,-4987,1,7,195,90,30,5,-1,0,10,0,76,3
AL152008,OMAR,284,80,977,95,1,-4834,1,11,195,90,40,5,-7,0,0,10,153,4
AL152008,OMAR,285,95,970,115,1,-4394,1,16,195,100,45,15,-7,0,10,5,440,5
AL152008,OMAR,286,115,958,90,0,-375,1,19,195,115,50,20,-12,0,15,5,4019,3
AL152008,OMAR,287,90,975,70,0,-6078,1,22,195,100,50,-25,17,0,-15,0,-5703,3
AL152008,OMAR,288,70,985,65,0,-5633,1,21,180,100,50,-20,10,-15,0,0,445,-1
AL152008,OMAR,289,65,986,70,1,-5776,1,22,180,110,40,-5,1,0,10,-10,-143,1
AL152008,OMAR,290,70,984,75,1,-5849,1,27,180,100,40,5,-2,0,-10,0,-73,5
AL152008,OMAR,291,75,982,65,0,-6035,1,30,180,100,40,5,-2,0,0,0,-186,3
AL152008,OMAR,292,65,985,55,0,-5580,1,24,165,80,20,-10,3,-15,-20,-20,455,-6
AL152008,OMAR,293,55,988,50,0,-5642,1,15,150,30,0,-10,3,-15,-50,-20,-62,-9
AL152008,OMAR,294,50,991,40,0,-5161,1,14,150,30,0,-5,3,0,0,0,481,-1
AL152008,OMAR,295,40,996,35,0,-5086,1,9,105,0,0,-10,5,-45,-30,0,75,-5
AL152008,OMAR,296,35,1002,30,0,-5460,1,8,60,0,0,-5,6,-45,0,0,-374,-1
AL152008,OMAR,297,30,1006,30,0,-5079,1,8,0,0,0,-5,4,-60,0,0,381,0
AL152008,OMAR,298,30,1009,25,0,-5113,1,7,0,0,0,0,3,0,0,0,-34,-1
AL152008,OMAR,299,25,1011,25,0,-4184,1,8,0,0,0,-5,2,0,0,0,929,1
AL152008,OMAR,300,25,1012,25,0,-4859,1,8,0,0,0,0,1,0,0,0,-675,0
AL152008,OMAR,301,25,1013,25,0,-4897,1,9,0,0,0,0,1,0,0,0,-38,1
AL152008,OMAR,302,25,1014,25,0,-5113,1,7,0,0,0,0,1,0,0,0,-216,-2
AL152008,OMAR,303,25,1015,25,0,-5432,1,9,0,0,0,0,1,0,0,0,-319,2
AL152008,OMAR,304,25,1016,25,0,-5166,1,8,0,0,0,0,1,0,0,0,266,-1
AL152008,OMAR,305,25,1016,0,0,-5145,1,8,0,0,0,0,0,0,0,0,21,0
AL162008,SIXTEEN,306,25,1004,25,0,-26,1,0,0,0,0,0,0,0,0,0,0,0
AL162008,SIXTEEN,307,25,1005,25,0,-14,0,5,0,0,0,0,1,0,0,0,12,5
AL162008,SIXTEEN,308,25,1005,25,0,-9,0,3,0,0,0,0,0,0,0,0,5,-2
AL162008,SIXTEEN,309,25,1005,25,0,-47,1,3,0,0,0,0,0,0,0,0,-38,0
AL162008,SIXTEEN,310,25,1005,25,0,-65,1,3,0,0,0,0,0,0,0,0,-18,0
AL162008,SIXTEEN,311,25,1005,25,0,-215,1,11,0,0,0,0,0,0,0,0,-150,8
AL162008,SIXTEEN,312,25,1006,25,0,292,0,6,0,0,0,0,1,0,0,0,507,-5
AL162008,SIXTEEN,313,25,1006,0,0,1042,0,6,0,0,0,0,0,0,0,0,750,0
AL172008,PALOMA,314,25,1004,30,1,-878,1,0,0,0,0,0,0,0,0,0,0,0
AL172008,PALOMA,315,30,1004,35,1,-49,1,5,0,0,0,5,0,0,0,0,829,5
AL172008,PALOMA,316,35,1003,40,1,-19,0,6,20,0,0,5,-1,20,0,0,30,1
AL172008,PALOMA,317,40,1000,55,1,-20,1,6,50,0,0,5,-3,30,0,0,-1,0
AL172008,PALOMA,318,55,994,65,1,-50,1,7,90,35,0,15,-6,40,35,0,-30,1
AL172008,PALOMA,319,65,987,65,0,-265,1,7,100,50,25,10,-7,10,15,25,-215,0
AL172008,PALOMA,320,65,985,75,1,-1375,1,6,105,50,25,0,-2,5,0,0,-1110,-1
AL172008,PALOMA,321,75,979,80,1,-3070,1,6,130,60,35,10,-6,25,10,10,-1695,0
AL172008,PALOMA,322,80,975,100,1,-3838,1,6,160,70,45,5,-4,30,10,10,-768,0
AL172008,PALOMA,323,100,964,110,1,-6630,1,5,170,85,50,20,-11,10,15,5,-2792,-1
AL172008,PALOMA,324,110,951,125,1,-3405,1,6,180,95,50,10,-13,10,10,0,3225,1
AL172008,PALOMA,325,125,944,125,0,-1430,1,8,170,90,50,15,-7,-10,-5,0,1975,2
AL172008,PALOMA,326,125,951,90,0,-2484,1,8,150,80,50,0,7,-20,-10,0,-1054,0
AL172008,PALOMA,327,90,968,85,0,1,0,9,130,60,30,-35,17,-20,-20,-20,2485,1
AL172008,PALOMA,328,85,970,55,0,1,0,0,130,60,30,-5,2,0,0,0,0,-9
AL172008,PALOMA,329,55,990,35,0,101,0,4,60,20,0,-30,20,-70,-40,-30,100,4
AL172008,PALOMA,330,35,1002,25,0,123,0,3,30,0,0,-20,12,-30,-20,0,22,-1
AL172008,PALOMA,331,25,1004,25,0,139,0,3,0,0,0,-10,2,-30,0,0,16,0
AL172008,PALOMA,332,25,1005,25,0,17,0,1,0,0,0,0,1,0,0,0,-122,-2
AL172008,PALOMA,333,25,1006,20,0,0,0,3,0,0,0,0,1,0,0,0,-17,2
AL172008,PALOMA,334,20,1007,20,0,-733,1,3,0,0,0,-5,1,0,0,0,-733,0
AL172008,PALOMA,335,20,1008,20,0,-10,0,1,0,0,0,0,1,0,0,0,723,-2
AL172008,PALOMA,336,20,1009,20,0,0,0,1,0,0,0,0,1,0,0,0,10,0
AL172008,PALOMA,337,20,1009,20,0,-463,1,3,0,0,0,0,0,0,0,0,-463,2
AL172008,PALOMA,338,20,1009,20,0,17,0,4,0,0,0,0,0,0,0,0,480,1
AL172008,PALOMA,339,20,1009,20,0,24,0,6,0,0,0,0,0,0,0,0,7,2
AL172008,PALOMA,340,20,1009,20,0,-17,0,6,0,0,0,0,0,0,0,0,-41,0
AL172008,PALOMA,341,20,1009,20,0,-3587,1,8,0,0,0,0,0,0,0,0,-3570,2
AL172008,PALOMA,342,20,1009,20,0,-3751,1,9,0,0,0,0,0,0,0,0,-164,1
AL172008,PALOMA,343,20,1009,20,0,-4114,1,10,0,0,0,0,0,0,0,0,-363,1
AL172008,PALOMA,344,20,1010,20,0,-4,0,12,0,0,0,0,1,0,0,0,4110,2
AL172008,PALOMA,345,20,1010,20,0,1,0,11,0,0,0,0,0,0,0,0,5,-1
AL172008,PALOMA,346,20,1010,20,0,-3483,1,12,0,0,0,0,0,0,0,0,-3484,1
AL172008,PALOMA,347,20,1010,20,0,-3323,1,14,0,0,0,0,0,0,0,0,160,2
AL172008,PALOMA,348,20,1010,20,0,-3225,1,18,0,0,0,0,0,0,0,0,98,4
AL172008,PALOMA,349,20,1010,0,1,-166,1,21,0,0,0,0,0,0,0,0,3059,3
AL012009,ONE,350,25,1010,25,0,-3787,1,0,0,0,0,0,0,0,0,0,0,0
AL012009,ONE,351,25,1010,25,0,-2952,1,11,0,0,0,0,0,0,0,0,835,11
AL012009,ONE,352,25,1010,25,0,-3520,1,10,0,0,0,0,0,0,0,0,-568,-1
AL012009,ONE,353,25,1009,25,0,-3447,1,9,0,0,0,0,-1,0,0,0,73,-1
AL012009,ONE,354,25,1008,25,0,-3397,1,10,0,0,0,0,-1,0,0,0,50,1
AL012009,ONE,355,25,1007,25,0,-3429,1,10,0,0,0,0,-1,0,0,0,-32,0
AL012009,ONE,356,25,1007,25,0,-3698,1,10,0,0,0,0,0,0,0,0,-269,0
AL012009,ONE,357,25,1007,30,1,-3874,1,11,0,0,0,0,0,0,0,0,-176,1
AL012009,ONE,358,30,1006,30,0,-4143,1,13,0,0,0,5,-1,0,0,0,-269,2
AL012009,ONE,359,30,1006,30,0,-4222,1,14,0,0,0,0,0,0,0,0,-79,1
AL012009,ONE,360,30,1006,30,0,-4533,1,15,0,0,0,0,0,0,0,0,-311,1
AL012009,ONE,361,30,1006,25,0,-4794,1,15,0,0,0,0,0,0,0,0,-261,0
AL012009,ONE,362,25,1007,25,0,-4869,1,16,0,0,0,-5,1,0,0,0,-75,1
AL012009,ONE,363,25,1007,25,0,-4848,1,17,0,0,0,0,0,0,0,0,21,1
AL012009,ONE,364,25,1007,0,0,-5022,1,18,0,0,0,0,0,0,0,0,-174,1
AL022009,ANA,365,25,1008,25,0,-4186,1,0,0,0,0,0,0,0,0,0,0,0
AL022009,ANA,366,25,1008,25,0,-4138,1,8,0,0,0,0,0,0,0,0,48,8
AL022009,ANA,367,25,1008,25,0,-4585,1,8,0,0,0,0,0,0,0,0,-447,0
AL022009,ANA,368,25,1008,25,0,-4899,1,9,0,0,0,0,0,0,0,0,-314,1
AL022009,ANA,369,25,1007,25,0,-5173,1,10,0,0,0,0,-1,0,0,0,-274,1
AL022009,ANA,370,25,1006,25,0,-5366,1,10,0,0,0,0,-1,0,0,0,-193,0
AL022009,ANA,371,25,1006,30,1,-5555,1,9,0,0,0,0,0,0,0,0,-189,-1
AL022009,ANA,372,30,1006,30,0,-5476,1,9,0,0,0,5,0,0,0,0,79,0
AL022009,ANA,373,30,1006,35,1,-5291,1,10,0,0,0,0,0,0,0,0,185,1
AL022009,ANA,374,35,1005,35,0,-6256,1,11,45,0,0,5,-1,45,0,0,-965,1
AL022009,ANA,375,35,1005,30,0,-5698,1,10,45,0,0,0,0,0,0,0,558,-1
AL022009,ANA,376,30,1006,30,0,-5032,1,8,0,0,0,-5,1,-45,0,0,666,-2
AL022009,ANA,377,30,1007,25,0,-5472,1,9,0,0,0,0,1,0,0,0,-440,1
AL022009,ANA,378,25,1008,25,0,-5004,1,8,0,0,0,-5,1,0,0,0,468,-1
AL022009,ANA,379,25,1008,25,0,-5490,1,9,0,0,0,0,0,0,0,0,-486,1
AL022009,ANA,380,25,1008,25,0,-5261,1,10,0,0,0,0,0,0,0,0,229,1
AL022009,ANA,381,25,1008,25,0,-5056,1,11,0,0,0,0,0,0,0,0,205,1
AL022009,ANA,382,25,1008,25,0,-5306,1,12,0,0,0,0,0,0,0,0,-250,1
AL022009,ANA,383,25,1007,30,1,-3963,1,13,0,0,0,0,-1,0,0,0,1343,1
AL022009,ANA,384,30,1005,35,1,-3037,1,14,0,0,0,5,-2,0,0,0,926,1
AL022009,ANA,385,35,1003,35,0,-3670,1,13,60,0,0,5,-2,60,0,0,-633,-1
AL022009,ANA,386,35,1003,35,0,-3784,1,14,60,0,0,0,0,0,0,0,-114,1
AL022009,ANA,387,35,1003,35,0,-4449,1,15,60,0,0,0,0,0,0,0,-665,1
AL022009,ANA,388,35,1003,35,0,-4510,1,14,60,0,0,0,0,0,0,0,-61,-1
AL022009,ANA,389,35,1004,30,0,-5008,1,18,60,0,0,0,1,0,0,0,-498,4
AL022009,ANA,390,30,1006,0,0,-5446,1,21,0,0,0,-5,2,-60,0,0,-438,3
AL032009,BILL,391,30,1007,30,0,-5807,1,0,0,0,0,0,0,0,0,0,0,0
AL032009,BILL,392,30,1006,35,1,-5249,1,13,0,0,0,0,-1,0,0,0,558,13
AL032009,BILL,393,35,1004,35,0,-5365,1,12,50,0,0,5,-2,50,0,0,-116,-1
AL032009,BILL,394,35,1004,40,1,-4633,1,9,60,0,0,0,0,10,0,0,732,-3
AL032009,BILL,395,40,1002,50,1,-5318,1,10,150,0,0,5,-2,90,0,0,-685,1
AL032009,BILL,396,50,997,55,1,-4757,1,13,210,60,0,10,-5,60,60,0,561,3
AL032009,BILL,397,55,994,60,1,-5000,1,16,210,90,0,5,-3,0,30,0,-243,3
AL032009,BILL,398,60,990,65,1,-4577,1,19,210,90,0,5,-4,0,0,0,423,3
AL032009,BILL,399,65,987,75,1,-4025,1,18,245,90,45,5,-3,35,0,45,552,-1
AL032009,BILL,400,75,977,80,1,-2297,1,14,230,110,50,10,-10,-15,20,5,1728,-4
AL032009,BILL,401,80,970,85,1,-3706,1,14,230,110,50,5,-7,0,0,0,-1409,0
AL032009,BILL,402,85,967,90,1,-3259,1,15,255,110,50,5,-3,25,0,0,447,1
AL032009,BILL,403,90,965,95,1,-4036,1,15,255,110,50,5,-2,0,0,0,-777,0
AL032009,BILL,404,95,963,100,1,-4635,1,13,300,120,70,5,-2,45,10,20,-599,-2
AL032009,BILL,405,100,962,105,1,-4951,1,14,300,135,70,5,-1,0,15,0,-316,1
AL032009,BILL,406,105,955,115,1,-5182,1,13,300,150,70,5,-7,0,15,0,-231,-1
AL032009,BILL,407,115,954,115,0,-5269,1,14,300,150,70,10,-1,0,0,0,-87,1
AL032009,BILL,408,115,949,115,0,-5372,1,15,300,160,100,0,-5,0,10,30,-103,1
AL032009,BILL,409,115,947,115,0,-5777,1,15,350,180,105,0,-2,50,20,5,-405,0
AL032009,BILL,410,115,945,115,0,-4840,1,15,350,180,105,0,-2,0,0,0,937,0
AL032009,BILL,411,115,949,105,0,-5618,1,15,350,180,105,0,4,0,0,0,-778,0
AL032009,BILL,412,105,952,110,1,-5372,1,16,400,190,120,-10,3,50,10,15,246,1
AL032009,BILL,413,110,948,110,0,-5843,1,16,400,210,135,5,-4,0,20,15,-471,0
AL032009,BILL,414,110,943,105,0,-5854,1,15,400,210,135,0,-5,0,0,0,-11,-1
AL032009,BILL,415,105,951,100,0,-5452,1,17,400,240,135,-5,8,0,30,0,402,2
AL032009,BILL,416,100,954,95,0,-5483,1,18,400,240,135,-5,3,0,0,0,-31,1
AL032009,BILL,417,95,956,90,0,-5321,1,16,375,220,105,-5,2,-25,-20,-30,162,-2
AL032009,BILL,418,90,957,90,0,-5139,1,18,375,220,105,-5,1,0,0,0,182,2
AL032009,BILL,419,90,960,85,0,-5171,1,20,375,190,105,0,3,0,-30,0,-32,2
AL032009,BILL,420,85,961,80,0,-5347,1,18,375,175,105,-5,1,0,-15,0,-176,-2
AL032009,BILL,421,80,961,80,0,-4686,1,18,375,160,105,-5,0,0,-15,0,661,0
AL032009,BILL,422,80,961,75,0,-4272,1,21,370,160,105,0,0,-5,0,0,414,3
AL032009,BILL,423,75,962,70,0,-2370,1,21,425,160,105,-5,1,55,0,0,1902,0
AL032009,BILL,424,70,965,65,0,-104,1,27,425,160,105,-5,3,0,0,0,2266,6
AL032009,BILL,425,65,970,65,0,-174,1,29,425,160,80,-5,5,0,0,-25,-70,2
AL032009,BILL,426,65,973,60,0,-461,1,37,465,195,80,0,3,40,35,0,-287,8
AL032009,BILL,427,60,974,60,0,-12,0,34,465,195,0,-5,1,0,0,-80,449,-3
AL032009,BILL,428,60,976,60,0,-24,1,17,465,195,0,0,2,0,0,0,-12,-17
AL032009,BILL,429,60,980,60,0,99,0,46,465,250,0,0,4,0,55,0,123,29
AL032009,BILL,430,60,980,60,0,-2699,1,40,465,250,0,0,0,0,0,0,-2798,-6
AL032009,BILL,431,60,980,60,0,-4436,1,39,465,250,0,0,0,0,0,0,-1737,-1
AL032009,BILL,432,60,980,60,0,-3849,1,37,465,250,0,0,0,0,0,0,587,-2
AL032009,BILL,433,60,980,60,0,-3019,1,37,465,250,0,0,0,0,0,0,830,0
AL032009,BILL,434,60,980,50,0,-3725,1,37,465,250,0,0,0,0,0,0,-706,0
AL032009,BILL,435,50,982,40,0,-4581,1,37,465,250,0,-10,2,0,0,0,-856,0
AL032009,BILL,436,40,985,0,0,-364,1,32,465,0,0,-10,3,0,-250,0,4217,-5
AL042009,CLAUDETTE,437,30,1011,35,1,-47,1,0,0,0,0,0,0,0,0,0,0,0
AL042009,CLAUDETTE,438,35,1010,50,1,-46,1,13,40,0,0,5,-1,40,0,0,1,13
AL042009,CLAUDETTE,439,50,1008,45,0,-37,1,11,90,30,0,15,-2,50,30,0,9,-2
AL042009,CLAUDETTE,440,45,1005,40,0,-33,1,9,90,0,0,-5,-3,0,-30,0,4,-2
AL042009,CLAUDETTE,441,40,1005,40,0,5,0,9,-1998,-1998,-1998,-5,0,-2088,-1998,-1998,38,0
AL042009,CLAUDETTE,442,40,1005,25,0,27,0,15,80,0,0,0,0,2078,1998,1998,22,6
AL042009,CLAUDETTE,443,25,1013,20,0,68,0,12,0,0,0,-15,8,-80,0,0,41,-3
AL042009,CLAUDETTE,444,20,1017,0,1,51,0,14,0,0,0,-5,4,0,0,0,-17,2
AL052009,DANNY,445,40,1009,40,0,-5534,1,0,240,0,0,0,0,0,0,0,0,0
AL052009,DANNY,446,40,1009,45,1,-5559,1,10,240,0,0,0,0,0,0,0,-25,10
AL052009,DANNY,447,45,1009,50,1,-5538,1,7,240,0,0,5,0,0,0,0,21,-3
AL052009,DANNY,448,50,1006,50,0,-5492,1,9,255,120,0,5,-3,15,120,0,46,2
AL052009,DANNY,449,50,1006,50,0,-5242,1,12,255,120,0,0,0,0,0,0,250,3
AL052009,DANNY,450,50,1006,45,0,-5042,1,8,285,120,0,0,0,30,0,0,200,-4
AL052009,DANNY,451,45,1008,40,0,-4842,1,5,270,0,0,-5,2,-15,-120,0,200,-3
AL052009,DANNY,452,40,1008,35,0,-4624,1,7,240,0,0,-5,0,-30,0,0,218,2
AL052009,DANNY,453,35,1008,35,0,-4705,1,11,150,0,0,-5,0,-90,0,0,-81,4
AL052009,DANNY,454,35,1008,35,0,-4659,1,11,150,0,0,0,0,0,0,0,46,0
AL052009,DANNY,455,35,1007,35,0,-4685,1,4,150,0,0,0,-1,0,0,0,-26,-7
AL052009,DANNY,456,35,1006,0,1,-3596,1,10,150,0,0,0,-1,0,0,0,1089,6
AL062009,ERIKA,457,45,1007,45,0,-5797,1,0,105,0,0,0,0,0,0,0,0,0
AL062009,ERIKA,458,45,1004,45,0,-5910,1,6,140,0,0,0,-3,35,0,0,-113,6
AL062009,ERIKA,459,45,1005,35,0,-5905,1,9,140,0,0,0,1,0,0,0,5,3
AL062009,ERIKA,460,35,1008,35,0,-4995,1,9,125,0,0,-10,3,-15,0,0,910,0
AL062009,ERIKA,461,35,1008,35,0,-269,1,10,150,0,0,0,0,25,0,0,4726,1
AL062009,ERIKA,462,35,1008,35,0,38,0,34,-1998,-1998,-1998,0,0,-2148,-1998,-1998,307,24
AL062009,ERIKA,463,35,1009,40,1,-1023,1,6,200,0,0,0,1,2198,1998,1998,-1061,-28
AL062009,ERIKA,464,40,1008,40,0,-1351,1,7,200,0,0,5,-1,0,0,0,-328,1
AL062009,ERIKA,465,40,1008,30,0,-1451,1,7,150,0,0,0,0,-50,0,0,-100,0
AL062009,ERIKA,466,30,1008,25,0,-3749,1,9,0,0,0,-10,0,-150,0,0,-2298,2
AL062009,ERIKA,467,25,1009,25,0,-4666,1,9,0,0,0,-5,1,0,0,0,-917,0
AL062009,ERIKA,468,25,1010,0,1,-4686,1,9,0,0,0,0,1,0,0,0,-20,0
AL072009,FRED,469,30,1005,35,1,-5185,1,0,0,0,0,0,0,0,0,0,0,0
AL072009,FRED,470,35,1004,45,1,-5192,1,13,60,0,0,5,-1,60,0,0,-7,13
AL072009,FRED,471,45,1000,55,1,-5474,1,13,75,0,0,10,-4,15,0,0,-282,0
AL072009,FRED,472,55,994,60,1,-6021,1,11,75,15,0,10,-6,0,15,0,-547,-2
AL072009,FRED,473,60,990,70,1,-5800,1,11,105,45,0,5,-4,30,30,0,221,0
AL072009,FRED,474,70,983,90,1,-5701,1,11,135,70,30,10,-7,30,25,30,99,0
AL072009,FRED,475,90,970,105,1,-5634,1,11,165,75,40,20,-13,30,5,10,67,0
AL072009,FRED,476,105,958,100,0,-5800,1,9,165,75,50,15,-12,0,0,10,-166,-2
AL072009,FRED,477,100,960,95,0,-5334,1,9,180,75,50,-5,2,15,0,0,466,0
AL072009,FRED,478,95,965,90,0,-5586,1,9,180,75,45,-5,5,0,0,-5,-252,0
AL072009,FRED,479,90,970,85,0,-5504,1,9,180,75,45,-5,5,0,0,0,82,0
AL072009,FRED,480,85,974,80,0,-5185,1,7,180,75,45,-5,4,0,0,0,319,-2
AL072009,FRED,481,80,975,80,0,-5301,1,6,180,75,45,-5,1,0,0,0,-116,-1
AL072009,FRED,482,80,975,75,0,-5157,1,5,180,75,40,0,0,0,0,-5,144,-1
AL072009,FRED,483,75,980,65,0,-4893,1,4,165,90,40,-5,5,-15,15,0,264,-1
AL072009,FRED,484,65,987,55,0,-5013,1,3,165,90,30,-10,7,0,0,-10,-120,-1
AL072009,FRED,485,55,994,50,0,-4731,1,2,150,75,0,-10,7,-15,-15,-30,282,-1
AL072009,FRED,486,50,998,40,0,-4987,1,2,135,30,0,-5,4,-15,-45,0,-256,0
AL072009,FRED,487,40,1002,35,0,-5038,1,2,120,0,0,-10,4,-15,-30,0,-51,0
AL072009,FRED,488,35,1003,30,0,-5029,1,0,75,0,0,-5,1,-45,0,0,9,-2
AL072009,FRED,489,30,1004,30,0,-4889,1,1,0,0,0,-5,1,-75,0,0,140,1
AL072009,FRED,490,30,1006,30,0,-4903,1,1,0,0,0,0,2,0,0,0,-14,0
AL072009,FRED,491,30,1007,30,0,-4848,1,2,0,0,0,0,1,0,0,0,55,1
AL072009,FRED,492,30,1007,30,0,-5206,1,5,0,0,0,0,0,0,0,0,-358,3
AL072009,FRED,493,30,1007,30,0,-5485,1,8,0,0,0,0,0,0,0,0,-279,3
AL072009,FRED,494,30,1007,30,0,-5485,1,9,0,0,0,0,0,0,0,0,0,1
AL072009,FRED,495,30,1007,30,0,-5376,1,11,0,0,0,0,0,0,0,0,109,2
AL072009,FRED,496,30,1007,25,0,-5511,1,12,0,0,0,0,0,0,0,0,-135,1
AL072009,FRED,497,25,1008,25,0,-5009,1,13,0,0,0,-5,1,0,0,0,502,1
AL072009,FRED,498,25,1008,25,0,-4749,1,13,0,0,0,0,0,0,0,0,260,0
AL072009,FRED,499,25,1008,25,0,-4125,1,14,0,0,0,0,0,0,0,0,624,1
AL072009,FRED,500,25,1008,25,0,-3775,1,15,0,0,0,0,0,0,0,0,350,1
AL072009,FRED,501,25,1010,25,0,-3502,1,17,0,0,0,0,2,0,0,0,273,2
AL072009,FRED,502,25,1010,25,0,-3964,1,19,0,0,0,0,0,0,0,0,-462,2
AL072009,FRED,503,25,1010,25,0,-4596,1,19,0,0,0,0,0,0,0,0,-632,0
AL072009,FRED,504,25,1010,25,0,-5241,1,18,0,0,0,0,0,0,0,0,-645,-1
AL072009,FRED,505,25,1010,25,0,-6076,1,19,0,0,0,0,0,0,0,0,-835,1
AL072009,FRED,506,25,1010,25,0,-5764,1,18,0,0,0,0,0,0,0,0,312,-1
AL072009,FRED,507,25,1010,25,0,-5687,1,18,0,0,0,0,0,0,0,0,77,0
AL072009,FRED,508,25,1011,25,0,-5856,1,18,0,0,0,0,1,0,0,0,-169,0
AL072009,FRED,509,25,1011,25,0,-5919,1,16,0,0,0,0,0,0,0,0,-63,-2
AL072009,FRED,510,25,1012,25,0,-5780,1,14,0,0,0,0,1,0,0,0,139,-2
AL072009,FRED,511,25,1012,25,0,-5608,1,14,0,0,0,0,0,0,0,0,172,0
AL072009,FRED,512,25,1012,25,0,-5252,1,12,0,0,0,0,0,0,0,0,356,-2
AL072009,FRED,513,25,1012,25,0,-4976,1,10,0,0,0,0,0,0,0,0,276,-2
AL072009,FRED,514,25,1012,25,0,-5301,1,9,0,0,0,0,0,0,0,0,-325,-1
AL072009,FRED,515,25,1012,25,0,-5417,1,8,0,0,0,0,0,0,0,0,-116,-1
AL072009,FRED,516,25,1012,0,0,-5494,1,7,0,0,0,0,0,0,0,0,-77,-1
AL082009,EIGHT,517,20,1010,25,1,-5220,1,0,0,0,0,0,0,0,0,0,0,0
AL082009,EIGHT,518,25,1009,30,1,-5338,1,12,0,0,0,5,-1,0,0,0,-118,12
AL082009,EIGHT,519,30,1008,30,0,-5198,1,11,0,0,0,5,-1,0,0,0,140,-1
AL082009,EIGHT,520,30,1008,30,0,-4913,1,12,0,0,0,0,0,0,0,0,285,1
AL082009,EIGHT,521,30,1008,30,0,-5035,1,11,0,0,0,0,0,0,0,0,-122,-1
AL082009,EIGHT,522,30,1008,25,0,-5226,1,11,0,0,0,0,0,0,0,0,-191,0
AL082009,EIGHT,523,25,1008,0,1,-5370,1,11,0,0,0,-5,0,0,0,0,-144,0
AL092009,GRACE,524,55,995,50,0,-4672,1,0,285,120,0,0,0,0,0,0,0,0
AL092009,GRACE,525,50,994,45,0,-4753,1,7,285,120,0,-5,-1,0,0,0,-81,7
AL092009,GRACE,526,45,992,45,0,-4699,1,8,360,0,0,-5,-2,75,-120,0,54,1
AL092009,GRACE,527,45,992,40,0,-4727,1,14,360,0,0,0,0,0,0,0,-28,6
AL092009,GRACE,528,40,994,40,0,-3283,1,11,255,0,0,-5,2,-105,0,0,1444,-3
AL092009,GRACE,529,40,996,35,0,-3884,1,11,150,0,0,0,2,-105,0,0,-601,0
AL092009,GRACE,530,35,998,35,0,-3898,1,9,60,0,0,-5,2,-90,0,0,-14,-2
AL092009,GRACE,531,35,1000,35,0,-3909,1,6,60,0,0,0,2,0,0,0,-11,-3
AL092009,GRACE,532,35,999,35,0,-4376,1,6,60,0,0,0,-1,0,0,0,-467,0
AL092009,GRACE,533,35,998,35,0,-4386,1,9,60,0,0,0,-1,0,0,0,-10,3
AL092009,GRACE,534,35,997,40,1,-4573,1,11,60,0,0,0,-1,0,0,0,-187,2
AL092009,GRACE,535,40,996,40,0,-3166,1,16,45,0,0,5,-1,-15,0,0,1407,5
AL092009,GRACE,536,40,995,40,0,-596,1,17,45,0,0,0,-1,0,0,0,2570,1
AL092009,GRACE,537,40,995,40,0,-2689,1,15,45,0,0,0,0,0,0,0,-2093,-2
AL092009,GRACE,538,40,995,40,0,-3329,1,14,45,0,0,0,0,0,0,0,-640,-1
AL092009,GRACE,539,40,996,40,0,-1609,1,12,30,0,0,0,1,-15,0,0,1720,-2
AL092009,GRACE,540,40,996,35,0,-274,1,9,30,0,0,0,0,0,0,0,1335,-3
AL092009,GRACE,541,35,997,35,0,-1522,1,7,30,0,0,-5,1,0,0,0,-1248,-2
AL092009,GRACE,542,35,997,35,0,-1473,1,6,30,0,0,0,0,0,0,0,49,-1
AL092009,GRACE,543,35,997,40,1,-1704,1,6,30,0,0,0,0,0,0,0,-231,0
AL092009,GRACE,544,40,996,40,0,-2400,1,7,30,0,0,5,-1,0,0,0,-696,1
AL092009,GRACE,545,40,996,35,0,-2169,1,6,30,0,0,0,0,0,0,0,231,-1
AL092009,GRACE,546,35,996,35,0,-2894,1,6,30,0,0,-5,0,0,0,0,-725,0
AL092009,GRACE,547,35,996,40,1,-3172,1,7,60,0,0,0,0,30,0,0,-278,1
AL092009,GRACE,548,40,995,40,0,-1815,1,9,45,0,0,5,-1,-15,0,0,1357,2
AL092009,GRACE,549,40,994,40,0,-1351,1,11,90,0,0,0,-1,45,0,0,464,2
AL092009,GRACE,550,40,993,45,1,-1885,1,15,45,0,0,0,-1,-45,0,0,-534,4
AL092009,GRACE,551,45,992,50,1,-1384,1,21,45,0,0,5,-1,0,0,0,501,6
AL092009,GRACE,552,50,991,55,1,-3831,1,23,90,20,0,5,-1,45,20,0,-2447,2
